style_cd,style_category,style_description,diamond_wt,metal_typ,metal_wt,metal_amt,diamond_qty,diamond_qlty,total_diamond_wt,cstone_qty,cstone_wt,cstone_shape,metal_color,metal_size,gender,ring_type,chain_type,is_set,combined_text,earring_type,stud_subtype,setting,diameter,hoop_subtype,collection,image_url,original_row_count,hash,visual_id,unsure,source
R2410,RING,3/4CTTW RD. RIGHT HAND RING,0.71,18KT,7.5,918.79,55,,0.71,0,,,W,0,LADIES,,,FALSE,3/4CTTW RD. RIGHT HAND RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2410.jpg,,,,FALSE,SAMPL
R2412W,RING,1/2CTTW MARQ/RD RIGHT HAND RING,0.484,14KT,3.7,445.67,45,,0.484,0,,,W,0,LADIES,,,FALSE,1/2CTTW MARQ/RD RIGHT HAND RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2412W.jpg,,,,FALSE,SAMPL
R2413,RING,3/8CTTW TWO TONE MILGRAIN DECO BAND,0.405,18KT,4.37,677.14,37,,0.405,0,,,,0,LADIES,,,FALSE,3/8CTTW TWO TONE MILGRAIN DECO BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2413.jpg,,,,FALSE,SAMPL
R2414,RING,1/2CTTW TWO TONE MILGRAIN DECO BAND,0.475,14KT,4.47,422.62,37,,0.475,0,,,Y,0,LADIES,,,FALSE,1/2CTTW TWO TONE MILGRAIN DECO BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2414.jpg,,,,FALSE,SAMPL
R2416,RING,1CTTW RIGHT HAND RING,0.95,18KT,4.63,698.01,41,,0.95,0,,,Y,0,LADIES,,,FALSE,1CTTW RIGHT HAND RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2416.jpg,,,,FALSE,SAMPL
R2417W,RING,1/3TW MQ BAND,0,14KT,1.77,212.96,6,,0,0,,,W,0,LADIES,,,FALSE,1/3TW MQ BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2417W.jpg,,,,FALSE,SAMPL
R2418W,RING,1/2CTTW MQ/RD BAND,0,14KT,0,0,7,,0,0,,,W,0,LADIES,,,FALSE,1/2CTTW MQ/RD BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2418W.jpg,,,,FALSE,SAMPL
R2419TT,RING,1/2CTTW 5 DIAMOND BAND,0.5,14KT,0,0,5,,0.5,0,,,T,0,LADIES,,,FALSE,1/2CTTW 5 DIAMOND BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2419TT.jpg,,,,FALSE,SAMPL
R2420,RING,1CTTW 5 DIAMOND BAND,1,14KT,3.4,409.53,5,,1,0,,,,0,LADIES,,,FALSE,1CTTW 5 DIAMOND BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2420.jpg,,,,FALSE,SAMPL
R2421,RING,1 1/2CTTW 5 DIAMOND BAND,1.5,14KT,4.6,416.49,5,,1.5,0,,,T,0,LADIES,,,FALSE,1 1/2CTTW 5 DIAMOND BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2421.jpg,,,,FALSE,SAMPL
R2422W,RING,1.25CTTW PRINCESS CTR. ENG. RING,1.23,14KT,1.93,232.35,31,,1.23,0,,,W,0,LADIES,ENGAGEMENT,,FALSE,1.25CTTW PRINCESS CTR. ENG. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2422W.jpg,,,,FALSE,SAMPL
R2425Y,RING,3/4CTTW GENTS 3 STONE RING,0.75,14KT,4.1,493.85,3,,0.75,0,,,Y,0,GENTS,,,FALSE,3/4CTTW GENTS 3 STONE RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2425Y.jpg,,,,FALSE,SAMPL
R2426Y,RING,1CTTW GENTS BAND,0.99,14KT,0,0,3,,0.99,0,,,Y,0,GENTS,,,FALSE,1CTTW GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2426Y.jpg,,,,FALSE,SAMPL
R2428TT,RING,1/2CTTW 3 STONE GENTS BAND,0.49,14KT,7.2,867.24,3,,0.49,0,,,T,0,GENTS,,,FALSE,1/2CTTW 3 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2428TT.jpg,,,,FALSE,SAMPL
R2428W,RING,1/2CTTW 3 STONE GENTS BAND,0.49,14KT,6.95,836.89,3,,0.49,0,,,W,0,GENTS,,,FALSE,1/2CTTW 3 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2428W.jpg,,,,FALSE,SAMPL
R2432Y,RING,1/2CTTW BRIDAL SET,0.51,14KT,4.14,499.14,27,,0.51,0,,,Y,0,LADIES,BRIDAL,,TRUE,1/2CTTW BRIDAL SET,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2432Y.jpg,,,,FALSE,SAMPL
R2433W,RING,5/8CTTW ENG. RING,0.66,14KT,3,361.35,5,,0.66,0,,,W,0,LADIES,ENGAGEMENT,,FALSE,5/8CTTW ENG. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2433W.jpg,,,,FALSE,SAMPL
R2434W,RING,3/4CTTW ENG. RING,0.88,14KT,3.1,373.4,5,,0.88,0,,,W,0,LADIES,ENGAGEMENT,,FALSE,3/4CTTW ENG. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2434W.jpg,,,,FALSE,SAMPL
R2436Y,RING,.58CTTW RING,0.648,14KT,3.7,445.67,32,,0.648,0,,,Y,0,LADIES,,,FALSE,.58CTTW RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2436Y.jpg,,,,FALSE,SAMPL
R2437,RING,"1/4CTTW ""PAVE"" MILGRAIN BAND",0.242,14KT,2.9,349.31,11,,0.242,0,,,,0,LADIES,,,FALSE,"1/4CTTW ""PAVE"" MILGRAIN BAND",,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2437.jpg,,,,FALSE,SAMPL
R2439,RING,"1CTTW ""PAVE"" MILGRAIN BAND",0.9625,14KT,3.85,463.73,11,,0.9625,0,,,,0,LADIES,,,FALSE,"1CTTW ""PAVE"" MILGRAIN BAND",,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2439.jpg,,,,FALSE,SAMPL
R2441TT,RING,1/4CTTW FANCY BAND,0.246,14KT,10,1204.51,29,,0.246,0,,,T,0,LADIES,,,FALSE,1/4CTTW FANCY BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2441TT.jpg,,,,FALSE,SAMPL
R2442TT,RING,3/8 CTTW BAND,0.398,14KT,3.38,407.36,37,,0.398,0,,,T,0,LADIES,,,FALSE,3/8 CTTW BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2442TT.jpg,,,,FALSE,SAMPL
R2443PW,RING,3/8CTTW FANCY BAND,0.398,14KT,3.34,402.78,37,,0.398,0,,,T,0,LADIES,,,FALSE,3/8CTTW FANCY BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2443PW.jpg,,,,FALSE,SAMPL
R2444TT,RING,1/4CTTW FANCY BAND,,14KT,0,0,,,0,0,,,T,0,LADIES,,,FALSE,1/4CTTW FANCY BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2444TT.jpg,,,,FALSE,SAMPL
R2445,RING,1/2CTTW 18KYW (CENTER YELLOW) RING,0.461,18KT,4.12,637.33,37,,0.461,0,,,,0,LADIES,,,FALSE,1/2CTTW 18KYW (CENTER YELLOW) RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2445.jpg,,,,FALSE,SAMPL
R2447,RING,1/2CTTW YELLOW CNTR RING,0.48,18KT,4.44,524.12,35,,0.48,0,,,T,0,LADIES,,,FALSE,1/2CTTW YELLOW CNTR RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2447.jpg,,,,FALSE,SAMPL
R2448,RING,1/2CTTW 18KRW (CENTER PINK) RING,0.48,18KT,0,0,35,,0.48,0,,,T,0,LADIES,,,FALSE,1/2CTTW 18KRW (CENTER PINK) RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2448.jpg,,,,FALSE,SAMPL
R2449,RING,1/3CTTW 18KYW RING,0.33,18KT,0,0,33,,0.33,0,,,T,0,LADIES,,,FALSE,1/3CTTW 18KYW RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2449.jpg,,,,FALSE,SAMPL
R2450,RING,1/3CTTW 18KRW RING,0.33,18KT,0,0,33,,0.33,0,,,T,0,LADIES,,,FALSE,1/3CTTW 18KRW RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2450.jpg,,,,FALSE,SAMPL
R2451,RING,3/8CTTW RIGHT HAND RING,0.435,18KT,3.83,592.57,48,,0.435,0,,,,0,LADIES,,,FALSE,3/8CTTW RIGHT HAND RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2451.jpg,,,,FALSE,SAMPL
R2452,RING,1CTTW RIGHT HAND RING,1.068,18KT,4.82,569.72,45,,1.068,0,,,W,0,LADIES,,,FALSE,1CTTW RIGHT HAND RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2452.jpg,,,,FALSE,SAMPL
R2453,RING,1CTTW RIGHT HAND RING,0.99,18KT,4.5,697.11,57,,0.99,0,,,,0,LADIES,,,FALSE,1CTTW RIGHT HAND RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2453.jpg,,,,FALSE,SAMPL
R2455W,RING,1CTTW PRINCESS CTR WITH ROUND SIDES RING,1,14KT,0,0,9,,1,0,,,W,0,LADIES,,,FALSE,1CTTW PRINCESS CTR WITH ROUND SIDES RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2455W.jpg,,,,FALSE,SAMPL
R2457W,RING,1CTTW ENG. RING,0.996,14KT,4.45,536,15,,0.996,0,,,W,0,LADIES,ENGAGEMENT,,FALSE,1CTTW ENG. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2457W.jpg,,,,FALSE,SAMPL
R2461W,RING,3/4CTTW ENG RING,0.685,14KT,0,0,33,,0.685,0,,,W,0,LADIES,ENGAGEMENT,,FALSE,3/4CTTW ENG RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2461W.jpg,,,,FALSE,SAMPL
R2462,RING,1/2CTTW ENG. RING,0.435,14KT,2.9,349.31,33,,0.435,0,,,,0,LADIES,ENGAGEMENT,,FALSE,1/2CTTW ENG. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2462.jpg,,,,FALSE,SAMPL
R2463,RING,3/4CTTW ENG. RING,0.77,14KT,3,361.35,37,,0.77,0,,,,0,LADIES,ENGAGEMENT,,FALSE,3/4CTTW ENG. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2463.jpg,,,,FALSE,SAMPL
R2464,RING,1/4CTTW WEDDING BAND,0.27,14KT,2.3,277.04,36,,0.27,0,,,,0,LADIES,,,FALSE,1/4CTTW WEDDING BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2464.jpg,,,,FALSE,SAMPL
R2466W,RING,"1/2CTTW ""S"" BAND",0.55,14KT,0,0,11,,0.55,0,,,W,0,LADIES,,,FALSE,"1/2CTTW ""S"" BAND",,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2466W.jpg,,,,FALSE,SAMPL
R2466Y,RING,"1/2CTTW ""S"" BAND",0.55,14KT,0,0,11,,0.55,0,,,Y,0,LADIES,,,FALSE,"1/2CTTW ""S"" BAND",,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2466Y.jpg,,,,FALSE,SAMPL
R2467W,RING,"1CTTW ""S"" BAND",0.99,14KT,2.33,280.29,9,,0.99,0,,,W,0,LADIES,,,FALSE,"1CTTW ""S"" BAND",,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2467W.jpg,,,,FALSE,SAMPL
R2467Y,RING,"1CTTW ""S"" BAND",0.99,14KT,2.41,290.4,9,,0.99,0,,,Y,0,LADIES,,,FALSE,"1CTTW ""S"" BAND",,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2467Y.jpg,,,,FALSE,SAMPL
R2469W,RING,3/4CTTW ENG. RING,0.7,14KT,1.7,205.25,23,,0.7,0,,,W,0,LADIES,ENGAGEMENT,,FALSE,3/4CTTW ENG. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2469W.jpg,,,,FALSE,SAMPL
R2470,RING,3/4CTTW ENG. RING WITH MILGRAIN,0.69,14KT,3.1,373.4,21,,0.69,0,,,,0,LADIES,ENGAGEMENT,,FALSE,3/4CTTW ENG. RING WITH MILGRAIN,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2470.jpg,,,,FALSE,SAMPL
R2476W,RING,1/4CTTW  CHANNEL BAND,0.242,14KT,2.15,258.97,22,,0.242,0,,,W,0,LADIES,,,FALSE,1/4CTTW  CHANNEL BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2476W.jpg,,,,FALSE,SAMPL
R2479W,RING,3/4CTTW ENG. RING,0.724,14KT,0,0,33,,0.724,0,,,W,0,LADIES,ENGAGEMENT,,FALSE,3/4CTTW ENG. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2479W.jpg,,,,FALSE,SAMPL
R2481,RING,1CTTW PRINCESS ENG RING,1.05,14KT,3.6,433.62,27,,1.05,0,,,,0,LADIES,ENGAGEMENT,,FALSE,1CTTW PRINCESS ENG RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2481.jpg,,,,FALSE,SAMPL
R2483W,RING,"1CTTW ENG RING, 5/8 CT CENTER",1.038,14KT,3.9,469.76,27,,1.038,0,,,W,0,LADIES,ENGAGEMENT,,FALSE,"1CTTW ENG RING, 5/8 CT CENTER",,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2483W.jpg,,,,FALSE,SAMPL
R2485W,RING,1/4CTTW GENTS MILGRAIN CF BAND,0.11,14KT,0,0,4,,0.11,0,,,W,0,GENTS,,,FALSE,1/4CTTW GENTS MILGRAIN CF BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2485W.jpg,,,,FALSE,SAMPL
R2485Y,RING,1/4CTTW GENTS MILGRAIN CF BAND,0.11,14KT,0,0,4,,0.11,0,,,Y,0,GENTS,,,FALSE,1/4CTTW GENTS MILGRAIN CF BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2485Y.jpg,,,,FALSE,SAMPL
R2486Y,RING,1/2CTTW GENTS MILGRAIN CF BAND,0.495,14KT,0,0,9,,0.495,0,,,Y,0,GENTS,,,FALSE,1/2CTTW GENTS MILGRAIN CF BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2486Y.jpg,,,,FALSE,SAMPL
R2487Y,RING,3/4CTTW GENTS MILGRAIN BAND,0.7425,14KT,0,0,9,,0.7425,0,,,Y,0,GENTS,,,FALSE,3/4CTTW GENTS MILGRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2487Y.jpg,,,,FALSE,SAMPL
R2488,RING,1CTTW GENTS MILGRAIN BAND,0.99,14KT,7.6,915.42,9,,0.99,0,,,,0,GENTS,,,FALSE,1CTTW GENTS MILGRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2488.jpg,,,,FALSE,SAMPL
R2489W,RING,1/4CTTW GENTS DBL. MILGRAIN BAND,0.2475,14KT,4.2,505.89,9,,0.2475,0,,,W,0,GENTS,,,FALSE,1/4CTTW GENTS DBL. MILGRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2489W.jpg,,,,FALSE,SAMPL
R2489Y,RING,1/4CTTW GENTS DBL. MILGRAIN BAND,0.2475,14KT,4.2,505.89,9,,0.2475,0,,,Y,0,GENTS,,,FALSE,1/4CTTW GENTS DBL. MILGRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2489Y.jpg,,,,FALSE,SAMPL
R2490Y,RING,1/2CTTW GENTS DBL. MILFRAIN BAND,0.495,14KT,4.5,542.03,9,,0.495,0,,,Y,0,GENTS,,,FALSE,1/2CTTW GENTS DBL. MILFRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2490Y.jpg,,,,FALSE,SAMPL
R2491W,RING,3/4CTTW GENTS DBL. MILGRAIN BAND,0.7425,14KT,6.15,740.77,9,,0.7425,0,,,W,0,GENTS,,,FALSE,3/4CTTW GENTS DBL. MILGRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2491W.jpg,,,,FALSE,SAMPL
R2492Y,RING,1CTTW GENTS DBL. MILGRAIN BAND,0.99,14KT,7.5,903.38,9,,0.99,0,,,Y,0,GENTS,,,FALSE,1CTTW GENTS DBL. MILGRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2492Y.jpg,,,,FALSE,SAMPL
R2493E,RING,1/4CTTW PRINCESS BAND,0.245,14KT,3.57,430.13,7,,0.245,0,,,W,0,LADIES,,,FALSE,1/4CTTW PRINCESS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2493E.jpg,,,,FALSE,SAMPL
R2495W,RING,1/4CTTW GENTS BAND 10 DIAMONDS,0.25,14KT,3.19,383.63,10,,0.25,0,,,W,0,GENTS,,,FALSE,1/4CTTW GENTS BAND 10 DIAMONDS,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2495W.jpg,,,,FALSE,SAMPL
R2496Y,RING,1/2CTTW 10 STONE GENTS BAND,0.46,14KT,4.4,529.98,10,,0.46,0,,,Y,0,GENTS,,,FALSE,1/2CTTW 10 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2496Y.jpg,,,,FALSE,SAMPL
R2497W,RING,1CTTW 10 STONES GENTS DIAMOND BAND,0.96,14KT,5.36,645.13,10,,0.96,0,,,W,0,GENTS,,,FALSE,1CTTW 10 STONES GENTS DIAMOND BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2497W.jpg,,,,FALSE,SAMPL
R2498Y,RING,1 1/2 CTTW 10 STONE BAND,1.5,14KT,0,0,10,,1.5,0,,,Y,0,LADIES,,,FALSE,1 1/2 CTTW 10 STONE BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2498Y.jpg,,,,FALSE,SAMPL
R2499W,RING,1/4CTTW 3 STONE GENTS RING,0.24,14KT,0,0,3,,0.24,0,,,W,0,GENTS,GENTS,,FALSE,1/4CTTW 3 STONE GENTS RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2499W.jpg,,,,FALSE,SAMPL
R2499Y,RING,1/4 CTTW GENTS RING,,14KT,0,0,,,0,0,,,Y,0,GENTS,GENTS,,FALSE,1/4 CTTW GENTS RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2499Y.jpg,,,,FALSE,SAMPL
R2502W,RING,1/3CTTW GENTS 3 PRINCESS BAND,0.3,14KT,0,0,3,,0.3,0,,,W,0,GENTS,,,FALSE,1/3CTTW GENTS 3 PRINCESS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2502W.jpg,,,,FALSE,SAMPL
R2505,RING,1/4 CTTW MEN'S RI G,0.25,10KT,4.1,352.81,11,,0.25,0,,,Y,0,LADIES,,,FALSE,1/4 CTTW MEN'S RI G,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2505.jpg,,,,FALSE,SAMPL
R2506,RING,1/2 CTTW MEN'S RING,0.4975,10KT,7,602.35,33,,0.4975,0,,,Y,0,LADIES,,,FALSE,1/2 CTTW MEN'S RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2506.jpg,,,,FALSE,SAMPL
R2507,RING,1/4 CTTW MEN'S RING,0.25,10KT,4.7,404.44,27,,0.25,0,,,T,0,LADIES,,,FALSE,1/4 CTTW MEN'S RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2507.jpg,,,,FALSE,SAMPL
R2509,RING,1/4CTTW TRIO SET CLUSTER HEAD CTR,0.23,10KT,7.25,623.86,12,,0.23,0,,,,0,LADIES,,,TRUE,1/4CTTW TRIO SET CLUSTER HEAD CTR,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2509.jpg,,,,FALSE,SAMPL
R2511,RING,"1/4CTTW ""MODERN ANTIQUE"" RIGHT HAND RING",0.25,10KT,0,0,11,,0.25,0,,,,0,LADIES,,,FALSE,"1/4CTTW ""MODERN ANTIQUE"" RIGHT HAND RING",,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2511.jpg,,,,FALSE,SAMPL
R2512,RING,1/4CTTW TRIO NUGGET SET RING,0.236,10KT,9.1,783.06,13,,0.236,0,,,,0,LADIES,,,TRUE,1/4CTTW TRIO NUGGET SET RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2512.jpg,,,,FALSE,SAMPL
R2514,RING,5/8CTTW TRIO SET BRIGHT FINISH RING,0.602,10KT,6,516.3,24,,0.602,0,,,,0,LADIES,,,TRUE,5/8CTTW TRIO SET BRIGHT FINISH RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2514.jpg,,,,FALSE,SAMPL
R2516W,RING,1/4CTTW BAR PRINCESS BAND,0.25,14KT,0,0,5,,0.25,0,,,W,0,LADIES,,,FALSE,1/4CTTW BAR PRINCESS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2516W.jpg,,,,FALSE,SAMPL
R2517Y,RING,1/3CTTW BAR PRINCESS BAND,0.35,14KT,0,0,5,,0.35,0,,,Y,0,LADIES,,,FALSE,1/3CTTW BAR PRINCESS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2517Y.jpg,,,,FALSE,SAMPL
R2518W,RING,1/2CTTW BAR PRINCESS BAND,0.5,14KT,0,0,5,,0.5,0,,,W,0,LADIES,,,FALSE,1/2CTTW BAR PRINCESS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2518W.jpg,,,,FALSE,SAMPL
R2519Y,RING,1/10 CTTW ENTS RING,0.105,10KT,3.85,331.29,3,,0.105,0,,,Y,0,LADIES,,,FALSE,1/10 CTTW ENTS RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2519Y.jpg,,,,FALSE,SAMPL
R2520,RING,.13CTTW 5 STONE GENTS BAND,0.125,10KT,4.2,361.41,5,,0.125,0,,,,0,GENTS,,,FALSE,.13CTTW 5 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2520.jpg,,,,FALSE,SAMPL
R2521,RING,1/4 CTTW RIGHT HAND RING,0.116,10KT,4.5,387.23,9,,0.116,0,,,W,0,LADIES,,,FALSE,1/4 CTTW RIGHT HAND RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2521.jpg,,,,FALSE,SAMPL
R2522,RING,.10CTTW TRIO SET RING,0.095,10KT,4.2,361.41,12,,0.095,0,,,,0,LADIES,,,TRUE,.10CTTW TRIO SET RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2522.jpg,,,,FALSE,SAMPL
R2524,RING,.12 CTTW TRIO SET,0.12,10KT,4.8,413.04,11,,0.12,0,,,Y,0,LADIES,,,TRUE,.12 CTTW TRIO SET,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2524.jpg,,,,FALSE,SAMPL
R2527,RING,1/2CTTW 3 ROW GENTS CHANNEL RING,0.5,14KT,8.7,1047.92,29,,0.5,0,,,,0,GENTS,,,FALSE,1/2CTTW 3 ROW GENTS CHANNEL RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2527.jpg,,,,FALSE,SAMPL
R2528,RING,1/4CTTW DUO SET (CLUSTER TOP) RING,0.239,10KT,3,258.15,15,,0.239,0,,,,0,LADIES,,,TRUE,1/4CTTW DUO SET (CLUSTER TOP) RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2528.jpg,,,,FALSE,SAMPL
R2529,RING,1/4CTTW DUO SET MARQUISE CTR RING,0.23,10KT,3,258.15,9,,0.23,0,,,,0,LADIES,,,TRUE,1/4CTTW DUO SET MARQUISE CTR RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2529.jpg,,,,FALSE,SAMPL
R2531,RING,1/10CTTW BRIDAL DUO SET RING,0.1,10KT,3.3,283.97,1,,0.1,0,,,,0,LADIES,BRIDAL,,TRUE,1/10CTTW BRIDAL DUO SET RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2531.jpg,,,,FALSE,SAMPL
R2534W,RING,1/2CTTW LADIES BAND WITH MILG,0.484,14KT,0,0,17,,0.484,0,,,W,0,LADIES,,,FALSE,1/2CTTW LADIES BAND WITH MILG,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2534W.jpg,,,,FALSE,SAMPL
R2535W,RING,1/4CTTW MILGRAIN FINISH LADIES BAND,0.249,14KT,0,0,33,,0.249,0,,,W,0,LADIES,,,FALSE,1/4CTTW MILGRAIN FINISH LADIES BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2535W.jpg,,,,FALSE,SAMPL
